2021-04-06T15:25:40.800310382Z,INFO,"      reference_id: [Object],"
2021-04-06T15:25:40.800315478Z,INFO,"      invoice_nr: [Object],"
2021-04-06T15:25:40.800320686Z,INFO,"      transaction_type: [Object],"
2021-04-06T15:25:40.800326147Z,INFO,"      entity_nr: [Object],"
2021-04-06T15:25:40.800331262Z,INFO,"      entity_name: [Object],"
2021-04-06T15:25:40.800336134Z,INFO,"      payee: [Object],"
2021-04-06T15:25:40.800341365Z,INFO,"      payor: [Object],"
2021-04-06T15:25:40.800346551Z,INFO,"      invoice_amount: [Object],"
2021-04-06T15:25:40.800351623Z,INFO,"      currency: [Object],"
2021-04-06T15:25:40.800356678Z,INFO,"      payment_terms: [Object],"
2021-04-06T15:25:40.800361382Z,INFO,"      invoice_date: [Object],"
2021-04-06T15:25:40.800366218Z,INFO,"      MaturityDate: [Object],"
2021-04-06T15:25:40.800371093Z,INFO,"      RiskScore: [Object],"
2021-04-06T15:25:40.800376302Z,INFO,"      AssetValue: [Object],"
2021-04-06T15:25:40.800381298Z,INFO,"      comments: [Object],"
2021-04-06T15:25:40.800386245Z,INFO,"      _schema: [Object],"
2021-04-06T15:25:40.800391205Z,INFO,"      Originator: [Object]"
2021-04-06T15:25:40.800396201Z,INFO,"    },"
2021-04-06T15:25:40.800411591Z,INFO,"    template: '0x2a041bd9014c9ea2c79d5b9d767aa98fc2e24b2a28911b28e33a8a88072a1a0e',"
2021-04-06T15:25:40.800416834Z,INFO,"    ownerId: 'rOIqQkBUyUk7jiXo',"
2021-04-06T15:25:40.800424253Z,INFO,"    document_status: 'Created',"
2021-04-06T15:25:40.800429148Z,INFO,"    nft_status: 'No NFT minted',"
2021-04-06T15:25:40.800434314Z,INFO,"    organizationId: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:40.800441094Z,INFO,"    _id: 'hzuBXGvhvBtCjCCr',"
2021-04-06T15:25:40.800446265Z,INFO,"    createdAt: 2021-04-06T15:25:31.493Z,"
2021-04-06T15:25:40.800451381Z,INFO,"    updatedAt: 2021-04-06T15:25:40.795Z"
2021-04-06T15:25:40.800456231Z,INFO,"  }"
2021-04-06T15:25:40.800461366Z,INFO,"]"
2021-04-06T15:25:42.093294117Z,INFO,"created/updated document with document_id 0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b, version_id 0x9b6ac72bd26a9aa3e987bdf5d03dc64fc73d6edce282852deea1bcd0ead5f009 and _id undefined, will insert into database"
2021-04-06T15:25:42.113920479Z,INFO,"updated document {"
2021-04-06T15:25:42.113983818Z,INFO,"  header: {"
2021-04-06T15:25:42.113993303Z,INFO,"    document_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:42.113998965Z,INFO,"    version_id: '0x9b6ac72bd26a9aa3e987bdf5d03dc64fc73d6edce282852deea1bcd0ead5f009',"
2021-04-06T15:25:42.114006019Z,INFO,"    author: '0x0000000000000000000000000000000000000000',"
2021-04-06T15:25:42.114011492Z,INFO,"    created_at: '',"
2021-04-06T15:25:42.114016467Z,INFO,"    read_access: null,"
2021-04-06T15:25:42.114021033Z,INFO,"    write_access: ["
2021-04-06T15:25:42.114025688Z,INFO,"      '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T15:25:42.114031057Z,INFO,"      '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T15:25:42.114036667Z,INFO,"    ],"
2021-04-06T15:25:42.114079604Z,INFO,"    nfts: null,"
2021-04-06T15:25:42.114084938Z,INFO,"    status: 'pending',"
2021-04-06T15:25:42.114089628Z,INFO,"    fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T15:25:42.114094848Z,INFO,"  },"
2021-04-06T15:25:42.114099940Z,INFO,"  scheme: 'generic',"
2021-04-06T15:25:42.114104815Z,INFO,"  data: {},"
2021-04-06T15:25:42.114109751Z,INFO,"  attributes: {"
2021-04-06T15:25:42.114114941Z,INFO,"    AssetIdentifier: {"
2021-04-06T15:25:42.114134461Z,INFO,"      type: 'bytes',"
2021-04-06T15:25:42.114142038Z,INFO,"      value: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:42.114147909Z,INFO,"      key: '0xbbaa573c53fa357a3b53624eb6deab5f4c758f299cffc2b0b6162400e3ec13ee',"
2021-04-06T15:25:42.114152962Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114157801Z,INFO,"    },"
2021-04-06T15:25:42.114163437Z,INFO,"    AssetValue: {"
2021-04-06T15:25:42.114168182Z,INFO,"      type: 'integer',"
2021-04-06T15:25:42.114205024Z,INFO,"      value: '11000000000000000000',"
2021-04-06T15:25:42.114210968Z,INFO,"      key: '0xcd35852d8705a28d4f83ba46f02ebdf46daf03638b40da74b9371d715976e6dd',"
2021-04-06T15:25:42.114216427Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114221457Z,INFO,"    },"
2021-04-06T15:25:42.114226448Z,INFO,"    MaturityDate: {"
2021-04-06T15:25:42.114240165Z,INFO,"      type: 'timestamp',"
2021-04-06T15:25:42.114246255Z,INFO,"      value: '2021-04-07T22:00:00Z',"
2021-04-06T15:25:42.114251022Z,INFO,"      key: '0xe5588a8a267ed4c32962568afe216d4ba70ae60576a611e3ca557b84f1724e29',"
2021-04-06T15:25:42.114256284Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114261140Z,INFO,"    },"
2021-04-06T15:25:42.114265731Z,INFO,"    Originator: {"
2021-04-06T15:25:42.114285605Z,INFO,"      type: 'bytes',"
2021-04-06T15:25:42.114291774Z,INFO,"      value: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:42.114297154Z,INFO,"      key: '0xe24e7917d4fcaf79095539ac23af9f6d5c80ea8b0d95c9cd860152bff8fdab17',"
2021-04-06T15:25:42.114302097Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114307471Z,INFO,"    },"
2021-04-06T15:25:42.114312299Z,INFO,"    RiskScore: {"
2021-04-06T15:25:42.114317409Z,INFO,"      type: 'integer',"
2021-04-06T15:25:42.114322611Z,INFO,"      value: '1',"
2021-04-06T15:25:42.114327824Z,INFO,"      key: '0xac202291526632eb043339a7e504ac9782636839c37374e96829f650f4a9f1ae',"
2021-04-06T15:25:42.114332676Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114337405Z,INFO,"    },"
2021-04-06T15:25:42.114342183Z,INFO,"    _createdBy: {"
2021-04-06T15:25:42.114346799Z,INFO,"      type: 'bytes',"
2021-04-06T15:25:42.114351638Z,INFO,"      value: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:42.114377328Z,INFO,"      key: '0x6d3b2033649bbc7d891ae0aafa2465a842cb16e6ad7bbf984f4fcbc6ed897b75',"
2021-04-06T15:25:42.114383161Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114388103Z,INFO,"    },"
2021-04-06T15:25:42.114392819Z,INFO,"    _schema: {"
2021-04-06T15:25:42.114397626Z,INFO,"      type: 'string',"
2021-04-06T15:25:42.114402395Z,INFO,"      value: 'CF4_Invoices_v1',"
2021-04-06T15:25:42.114408277Z,INFO,"      key: '0x433eaf7ead44ff445879263a431df0eda1a5dcd5fc86858ba7cb1f0ed316d9a9',"
2021-04-06T15:25:42.114413937Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114419160Z,INFO,"    },"
2021-04-06T15:25:42.114426995Z,INFO,"    comments: {"
2021-04-06T15:25:42.114432020Z,INFO,"      type: 'string',"
2021-04-06T15:25:42.114436867Z,INFO,"      value: '',"
2021-04-06T15:25:42.114457092Z,INFO,"      key: '0x2b4244fb2663714ee7241914de64ede5288e4cb2921611e2a41193f11de11922',"
2021-04-06T15:25:42.114462510Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114467492Z,INFO,"    },"
2021-04-06T15:25:42.114482628Z,INFO,"    currency: {"
2021-04-06T15:25:42.114487843Z,INFO,"      type: 'string',"
2021-04-06T15:25:42.114492768Z,INFO,"      value: 'test',"
2021-04-06T15:25:42.114505934Z,INFO,"      key: '0x466e5b9cd57fa444cceaa8e5b053ddd58d05cbbcf162a54d6ccd08492ef36dfd',"
2021-04-06T15:25:42.114511553Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114516328Z,INFO,"    },"
2021-04-06T15:25:42.114537941Z,INFO,"    entity_name: {"
2021-04-06T15:25:42.114544473Z,INFO,"      type: 'string',"
2021-04-06T15:25:42.114549616Z,INFO,"      value: 'test',"
2021-04-06T15:25:42.114554456Z,INFO,"      key: '0xd844bcd34c73c44681902f84ac8fb5cc84d46cd89b884f24f21dfb566087ed8b',"
2021-04-06T15:25:42.114559611Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114564349Z,INFO,"    },"
2021-04-06T15:25:42.114569302Z,INFO,"    entity_nr: {"
2021-04-06T15:25:42.114574254Z,INFO,"      type: 'integer',"
2021-04-06T15:25:42.114579219Z,INFO,"      value: '2',"
2021-04-06T15:25:42.114584082Z,INFO,"      key: '0x92c1b7f32b81a53ceacd9a7541b46f9fd439a98d6db4e6d239728033d62b3548',"
2021-04-06T15:25:42.114588947Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114593992Z,INFO,"    },"
2021-04-06T15:25:42.114621740Z,INFO,"    invoice_amount: {"
2021-04-06T15:25:42.114627539Z,INFO,"      type: 'decimal',"
2021-04-06T15:25:42.114632323Z,INFO,"      value: '1',"
2021-04-06T15:25:42.114637247Z,INFO,"      key: '0xe3c6a00407b535d13644aab7ace4be89418ce726d72185174eae181208d9cf83',"
2021-04-06T15:25:42.114642163Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114647093Z,INFO,"    },"
2021-04-06T15:25:42.114651951Z,INFO,"    invoice_date: {"
2021-04-06T15:25:42.114656759Z,INFO,"      type: 'timestamp',"
2021-04-06T15:25:42.114661617Z,INFO,"      value: '2021-04-01T22:00:00Z',"
2021-04-06T15:25:42.114666692Z,INFO,"      key: '0x17bc5e027e2a2fa4af5771e88988239640cc088905675145610ced0cc181b95e',"
2021-04-06T15:25:42.114671594Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114676474Z,INFO,"    },"
2021-04-06T15:25:42.114681424Z,INFO,"    invoice_nr: {"
2021-04-06T15:25:42.114708919Z,INFO,"      type: 'string',"
2021-04-06T15:25:42.114715563Z,INFO,"      value: 'Test',"
2021-04-06T15:25:42.114721102Z,INFO,"      key: '0x7f2231fca21503167031532bf4f9f83ab0b43eac46cdce548eefe4be3b074cac',"
2021-04-06T15:25:42.114725862Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114730580Z,INFO,"    },"
2021-04-06T15:25:42.114735549Z,INFO,"    payee: {"
2021-04-06T15:25:42.114740457Z,INFO,"      type: 'string',"
2021-04-06T15:25:42.114745199Z,INFO,"      value: 'test',"
2021-04-06T15:25:42.114750437Z,INFO,"      key: '0x811f691f5582cd2458def567575a30e643ac25eb34940858b90c4e7a63aa54d2',"
2021-04-06T15:25:42.114755374Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114768220Z,INFO,"    },"
2021-04-06T15:25:42.114773407Z,INFO,"    payment_terms: {"
2021-04-06T15:25:42.114793779Z,INFO,"      type: 'integer',"
2021-04-06T15:25:42.114798774Z,INFO,"      value: '1',"
2021-04-06T15:25:42.114803704Z,INFO,"      key: '0xd37dedd1a3bce7c9ce7d7defcedff9bb05e39b761d2469c2813ec45492cf5a74',"
2021-04-06T15:25:42.114808969Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114813859Z,INFO,"    },"
2021-04-06T15:25:42.114818923Z,INFO,"    payor: {"
2021-04-06T15:25:42.114826796Z,INFO,"      type: 'string',"
2021-04-06T15:25:42.114831759Z,INFO,"      value: 'test',"
2021-04-06T15:25:42.114836611Z,INFO,"      key: '0x54e7012fc861c360acffde3eafc7b4957dc8e4b47644bf871b76df7fe01a814f',"
2021-04-06T15:25:42.114841730Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114846569Z,INFO,"    },"
2021-04-06T15:25:42.114851359Z,INFO,"    reference_id: {"
2021-04-06T15:25:42.114856050Z,INFO,"      type: 'string',"
2021-04-06T15:25:42.114880477Z,INFO,"      value: 'TESTApr06-2',"
2021-04-06T15:25:42.114886475Z,INFO,"      key: '0xa13f297c447e1008b5f021670846ce75172c4228c57921ea1cafa486fe6aa8c0',"
2021-04-06T15:25:42.114891549Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114896200Z,INFO,"    },"
2021-04-06T15:25:42.114901058Z,INFO,"    result: {"
2021-04-06T15:25:42.114906220Z,INFO,"      type: 'bytes',"
2021-04-06T15:25:42.114914612Z,INFO,"      value: '0x0000000000000000000000000000000000000000000000000000000000000000',"
2021-04-06T15:25:42.114920393Z,INFO,"      key: '0xf6a214f7a5fcda0c2cee9660b7fc29f5649e3c68aad48e20e950137c98913a68',"
2021-04-06T15:25:42.114925857Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114930605Z,INFO,"    },"
2021-04-06T15:25:42.114956320Z,INFO,"    transaction_type: {"
2021-04-06T15:25:42.114962580Z,INFO,"      type: 'string',"
2021-04-06T15:25:42.114967252Z,INFO,"      value: 'test',"
2021-04-06T15:25:42.114971856Z,INFO,"      key: '0x78ba6f3881c05e754db5c720e2dd3d25046a991e63c46fd84430f3529b86c6a2',"
2021-04-06T15:25:42.114976813Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:42.114981574Z,INFO,"    }"
2021-04-06T15:25:42.114986309Z,INFO,"  },"
2021-04-06T15:25:42.114990996Z,INFO,"  ownerId: 'rOIqQkBUyUk7jiXo',"
2021-04-06T15:25:42.114996194Z,INFO,"  document_status: 'Creating',"
2021-04-06T15:25:42.115000894Z,INFO,"  nft_status: 'No NFT minted',"
2021-04-06T15:25:42.115005894Z,INFO,"  organizationId: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:42.115010706Z,INFO,"  _id: '1Uli86ki6AW5kl32',"
2021-04-06T15:25:42.115015971Z,INFO,"  createdAt: 2021-04-06T15:25:40.660Z,"
2021-04-06T15:25:42.115020957Z,INFO,"  updatedAt: 2021-04-06T15:25:42.095Z"
2021-04-06T15:25:42.115038863Z,INFO,"}"
2021-04-06T15:25:42.252110497Z,INFO,"will commit document with document_id 0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b, version_id 0x9b6ac72bd26a9aa3e987bdf5d03dc64fc73d6edce282852deea1bcd0ead5f009 and _id 1Uli86ki6AW5kl32"
2021-04-06T15:25:42.627890929Z,INFO,"committed document with document_id 0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b, version_id 0x9b6ac72bd26a9aa3e987bdf5d03dc64fc73d6edce282852deea1bcd0ead5f009"
2021-04-06T15:25:50.942968103Z,INFO,"Receive Webhook {"
2021-04-06T15:25:50.943018647Z,INFO,"  event_type: 1,"
2021-04-06T15:25:50.943028702Z,INFO,"  recorded: '2021-04-06T15:25:50.886771639Z',"
2021-04-06T15:25:50.943037989Z,INFO,"  document_type: 'http://github.com/centrifuge/centrifuge-protobufs/generic/#generic.Generic',"
2021-04-06T15:25:50.943045960Z,INFO,"  status: '',"
2021-04-06T15:25:50.943064758Z,INFO,"  message: '',"
2021-04-06T15:25:50.943075073Z,INFO,"  document_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:50.943083673Z,INFO,"  account_id: '0xD2FD865A920B23cd539791cD7948c53515592146',"
2021-04-06T15:25:50.943091716Z,INFO,"  from_id: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:50.943099550Z,INFO,"  to_id: '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T15:25:50.943107238Z,INFO,"}"
2021-04-06T15:25:50.943115303Z,INFO,"received webhook notification for document_id 0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b {"
2021-04-06T15:25:50.943123582Z,INFO,"  event_type: 1,"
2021-04-06T15:25:50.943131130Z,INFO,"  recorded: '2021-04-06T15:25:50.886771639Z',"
2021-04-06T15:25:50.943139695Z,INFO,"  document_type: 'http://github.com/centrifuge/centrifuge-protobufs/generic/#generic.Generic',"
2021-04-06T15:25:50.943147488Z,INFO,"  status: '',"
2021-04-06T15:25:50.943155074Z,INFO,"  message: '',"
2021-04-06T15:25:50.943162654Z,INFO,"  document_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:50.943169856Z,INFO,"  account_id: '0xD2FD865A920B23cd539791cD7948c53515592146',"
2021-04-06T15:25:50.943177187Z,INFO,"  from_id: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:50.943184674Z,INFO,"  to_id: '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T15:25:50.943191920Z,INFO,"}"
2021-04-06T15:25:51.024540561Z,INFO,"found document for document_id 0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b, organizationId: 0xd2fd865a920b23cd539791cd7948c53515592146 {"
2021-04-06T15:25:51.024595225Z,INFO,"  header: {"
2021-04-06T15:25:51.024604434Z,INFO,"    document_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:51.024611323Z,INFO,"    version_id: '0x9b6ac72bd26a9aa3e987bdf5d03dc64fc73d6edce282852deea1bcd0ead5f009',"
2021-04-06T15:25:51.024617566Z,INFO,"    author: '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T15:25:51.024625354Z,INFO,"    created_at: '2021-04-06T15:25:42Z',"
2021-04-06T15:25:51.024630986Z,INFO,"    read_access: null,"
2021-04-06T15:25:51.024636700Z,INFO,"    write_access: ["
2021-04-06T15:25:51.024658072Z,INFO,"      '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T15:25:51.024678773Z,INFO,"      '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T15:25:51.024683988Z,INFO,"    ],"
2021-04-06T15:25:51.024688831Z,INFO,"    nfts: null,"
2021-04-06T15:25:51.024693283Z,INFO,"    fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T15:25:51.024698617Z,INFO,"  },"
2021-04-06T15:25:51.024703234Z,INFO,"  scheme: 'generic',"
2021-04-06T15:25:51.024718206Z,INFO,"  data: {},"
2021-04-06T15:25:51.024722950Z,INFO,"  attributes: {"
2021-04-06T15:25:51.024727669Z,INFO,"    AssetIdentifier: {"
2021-04-06T15:25:51.024732834Z,INFO,"      type: 'bytes',"
2021-04-06T15:25:51.024737996Z,INFO,"      value: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:51.024766946Z,INFO,"      key: '0xbbaa573c53fa357a3b53624eb6deab5f4c758f299cffc2b0b6162400e3ec13ee',"
2021-04-06T15:25:51.024772492Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.024777852Z,INFO,"    },"
2021-04-06T15:25:51.024782581Z,INFO,"    AssetValue: {"
2021-04-06T15:25:51.024787336Z,INFO,"      type: 'integer',"
2021-04-06T15:25:51.024792144Z,INFO,"      value: '11000000000000000000',"
2021-04-06T15:25:51.024797213Z,INFO,"      key: '0xcd35852d8705a28d4f83ba46f02ebdf46daf03638b40da74b9371d715976e6dd',"
2021-04-06T15:25:51.024802083Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.024807045Z,INFO,"    },"
2021-04-06T15:25:51.024812408Z,INFO,"    MaturityDate: {"
2021-04-06T15:25:51.024817098Z,INFO,"      type: 'timestamp',"
2021-04-06T15:25:51.024838596Z,INFO,"      value: '2021-04-07T22:00:00Z',"
2021-04-06T15:25:51.024845891Z,INFO,"      key: '0xe5588a8a267ed4c32962568afe216d4ba70ae60576a611e3ca557b84f1724e29',"
2021-04-06T15:25:51.024851264Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.024856163Z,INFO,"    },"
2021-04-06T15:25:51.024860926Z,INFO,"    Originator: {"
2021-04-06T15:25:51.024865708Z,INFO,"      type: 'bytes',"
2021-04-06T15:25:51.024870553Z,INFO,"      value: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:51.024875335Z,INFO,"      key: '0xe24e7917d4fcaf79095539ac23af9f6d5c80ea8b0d95c9cd860152bff8fdab17',"
2021-04-06T15:25:51.024880349Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.024885151Z,INFO,"    },"
2021-04-06T15:25:51.024890167Z,INFO,"    RiskScore: {"
2021-04-06T15:25:51.024895058Z,INFO,"      type: 'integer',"
2021-04-06T15:25:51.024899925Z,INFO,"      value: '1',"
2021-04-06T15:25:51.024918992Z,INFO,"      key: '0xac202291526632eb043339a7e504ac9782636839c37374e96829f650f4a9f1ae',"
2021-04-06T15:25:51.024925369Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.024930287Z,INFO,"    },"
2021-04-06T15:25:51.024935071Z,INFO,"    _createdBy: {"
2021-04-06T15:25:51.024948780Z,INFO,"      type: 'bytes',"
2021-04-06T15:25:51.024954144Z,INFO,"      value: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:51.024959006Z,INFO,"      key: '0x6d3b2033649bbc7d891ae0aafa2465a842cb16e6ad7bbf984f4fcbc6ed897b75',"
2021-04-06T15:25:51.024964224Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.024969174Z,INFO,"    },"
2021-04-06T15:25:51.024973707Z,INFO,"    _schema: {"
2021-04-06T15:25:51.024978359Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.024999597Z,INFO,"      value: 'CF4_Invoices_v1',"
2021-04-06T15:25:51.025005499Z,INFO,"      key: '0x433eaf7ead44ff445879263a431df0eda1a5dcd5fc86858ba7cb1f0ed316d9a9',"
2021-04-06T15:25:51.025010812Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.025016276Z,INFO,"    },"
2021-04-06T15:25:51.025021140Z,INFO,"    comments: {"
2021-04-06T15:25:51.025026998Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.025032419Z,INFO,"      value: '',"
2021-04-06T15:25:51.025037150Z,INFO,"      key: '0x2b4244fb2663714ee7241914de64ede5288e4cb2921611e2a41193f11de11922',"
2021-04-06T15:25:51.025043056Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.025048381Z,INFO,"    },"
2021-04-06T15:25:51.025075894Z,INFO,"    currency: {"
2021-04-06T15:25:51.025085451Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.025090844Z,INFO,"      value: 'test',"
2021-04-06T15:25:51.025095802Z,INFO,"      key: '0x466e5b9cd57fa444cceaa8e5b053ddd58d05cbbcf162a54d6ccd08492ef36dfd',"
2021-04-06T15:25:51.025101450Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.025105955Z,INFO,"    },"
2021-04-06T15:25:51.025110714Z,INFO,"    entity_name: {"
2021-04-06T15:25:51.025115531Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.025120151Z,INFO,"      value: 'test',"
2021-04-06T15:25:51.025124618Z,INFO,"      key: '0xd844bcd34c73c44681902f84ac8fb5cc84d46cd89b884f24f21dfb566087ed8b',"
2021-04-06T15:25:51.025129390Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.025135194Z,INFO,"    },"
2021-04-06T15:25:51.025139829Z,INFO,"    entity_nr: {"
2021-04-06T15:25:51.025161418Z,INFO,"      type: 'integer',"
2021-04-06T15:25:51.025166548Z,INFO,"      value: '2',"
2021-04-06T15:25:51.025171336Z,INFO,"      key: '0x92c1b7f32b81a53ceacd9a7541b46f9fd439a98d6db4e6d239728033d62b3548',"
2021-04-06T15:25:51.025176382Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.025180996Z,INFO,"    },"
2021-04-06T15:25:51.025185769Z,INFO,"    invoice_amount: {"
2021-04-06T15:25:51.025191134Z,INFO,"      type: 'decimal',"
2021-04-06T15:25:51.025195934Z,INFO,"      value: '1',"
2021-04-06T15:25:51.025200256Z,INFO,"      key: '0xe3c6a00407b535d13644aab7ace4be89418ce726d72185174eae181208d9cf83',"
2021-04-06T15:25:51.025205043Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.025210008Z,INFO,"    },"
2021-04-06T15:25:51.025222824Z,INFO,"    invoice_date: {"
2021-04-06T15:25:51.025246170Z,INFO,"      type: 'timestamp',"
2021-04-06T15:25:51.025251944Z,INFO,"      value: '2021-04-01T22:00:00Z',"
2021-04-06T15:25:51.025257107Z,INFO,"      key: '0x17bc5e027e2a2fa4af5771e88988239640cc088905675145610ced0cc181b95e',"
2021-04-06T15:25:51.025262495Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.025267875Z,INFO,"    },"
2021-04-06T15:25:51.025286511Z,INFO,"    invoice_nr: {"
2021-04-06T15:25:51.025291672Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.025297572Z,INFO,"      value: 'Test',"
2021-04-06T15:25:51.025303269Z,INFO,"      key: '0x7f2231fca21503167031532bf4f9f83ab0b43eac46cdce548eefe4be3b074cac',"
2021-04-06T15:25:51.025323656Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.025328475Z,INFO,"    },"
2021-04-06T15:25:51.025333202Z,INFO,"    payee: {"
2021-04-06T15:25:51.025339458Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.025345248Z,INFO,"      value: 'test',"
2021-04-06T15:25:51.025349937Z,INFO,"      key: '0x811f691f5582cd2458def567575a30e643ac25eb34940858b90c4e7a63aa54d2',"
2021-04-06T15:25:51.025355421Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.025360311Z,INFO,"    },"
2021-04-06T15:25:51.025366438Z,INFO,"    payment_terms: {"
2021-04-06T15:25:51.025371099Z,INFO,"      type: 'integer',"
2021-04-06T15:25:51.025376137Z,INFO,"      value: '1',"
2021-04-06T15:25:51.025381807Z,INFO,"      key: '0xd37dedd1a3bce7c9ce7d7defcedff9bb05e39b761d2469c2813ec45492cf5a74',"
2021-04-06T15:25:51.025403111Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.025408924Z,INFO,"    },"
2021-04-06T15:25:51.025414147Z,INFO,"    payor: {"
2021-04-06T15:25:51.025420036Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.025424968Z,INFO,"      value: 'test',"
2021-04-06T15:25:51.025429803Z,INFO,"      key: '0x54e7012fc861c360acffde3eafc7b4957dc8e4b47644bf871b76df7fe01a814f',"
2021-04-06T15:25:51.025435151Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.025440166Z,INFO,"    },"
2021-04-06T15:25:51.025445379Z,INFO,"    reference_id: {"
2021-04-06T15:25:51.025450175Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.025455377Z,INFO,"      value: 'TESTApr06-2',"
2021-04-06T15:25:51.025462356Z,INFO,"      key: '0xa13f297c447e1008b5f021670846ce75172c4228c57921ea1cafa486fe6aa8c0',"
2021-04-06T15:25:51.025467707Z,INFO,"      signed_value: [Object]"
